Time (s),Channel 3 (V)
0.002419209638049183,3.236501523705217
0.002419234638049183,3.246933754313676
0.002419259638049183,3.252149869618294
0.002419284638049183,3.299094907356356
0.002419309638049183,3.252149869618252
0.002419334638049183,3.262582100226406
0.002419359638049183,3.241717639009471
0.002419384638049183,3.257365984922172
0.002419409638049183,3.293878792051867
0.002419434638049183,3.252149869617996
0.002419459638049183,3.257365984922224
0.002419484638049183,3.241717639009642
0.002419509638049183,3.273014330835016
0.002419534638049183,3.246933754313922
0.002419559638049183,3.241717639009447
0.002419584638049183,3.236501523705217
0.002419609638049183,3.288662676747452
0.002419634638049183,3.283446561443494
0.002419659638049183,3.262582100226558
0.002419684638049183,3.226069293096949
0.002419709638049183,3.252149869618128
0.002419734638049183,3.288662676747765
0.002419759638049183,3.273014330835172
0.002419784638049183,3.252149869617901
0.002419809638049183,3.226069293096755
0.002419834638049183,3.267798215530403
0.002419859638049183,3.267798215530726
0.002419884638049183,3.246933754313809
0.002419909638049183,3.236501523705507
0.002419934638049183,3.273014330835073
0.002419959638049183,3.288662676747775
0.002419984638049183,3.283446561443152
0.002420009638049183,3.226069293096721
0.002420034638049183,3.246933754313657
0.002420059638049183,3.278230446139307
0.002420084638049183,3.278230446139288
0.002420109638049183,3.26779821553083
0.002420134638049183,3.215637062488538
0.002420159638049183,3.267798215530773
0.002420184638049183,3.257365984922314
0.002420209638049183,3.267798215530583
0.002420234638049183,3.236501523705208
0.002420259638049183,3.267798215530612
0.002420284638049183,3.267798215530896
0.002420309638049183,3.288662676747832
0.002420334638049183,3.241717639009727
0.002420359638049183,3.246933754313789
0.002420384638049183,3.257365984922258
0.002420409638049183,3.273014330834945
0.002420434638049183,3.278230446139023
0.002420459638049183,3.226069293096731
0.002420484638049183,3.25736598492203
0.002420509638049183,3.241717639009613
0.002420534638049183,3.273014330834988
0.002420559638049183,3.257365984922371
0.002420584638049183,3.267798215530707
0.002420609638049183,3.24693375431377
0.002420634638049183,3.288662676747528
0.002420659638049183,3.257365984922258
0.002420684638049183,3.257365984922258
0.002420709638049183,3.231285408401159
0.002420734638049183,3.278230446139307
0.002420759638049183,3.278230446139307
0.002420784638049183,3.241717639009566
0.002420809638049183,3.252149869617981
0.002420834638049183,3.246933754313752
0.002420859638049183,3.257365984922385
0.002420884638049183,3.273014330835035
0.002420909638049183,3.267798215530802
0.002420934638049183,3.246933754313998
0.002420959638049183,3.283446561443513
0.002420984638049183,3.252149869618109
0.002421009638049183,3.267798215530631
0.002421034638049183,3.24693375431378
0.002421059638049183,3.273014330834926
0.002421084638049183,3.25736598492222
0.002421109638049183,3.252149869618
0.002421134638049183,3.257365984922229
0.002421159638049183,3.267798215530616
0.002421184638049183,3.241717639009471
0.002421209638049183,3.262582100226406
0.002421234638049183,3.262582100226548
0.002421259638049183,3.267798215530783
0.002421284638049183,3.283446561443484
0.002421309638049183,3.236501523705293
0.002421334638049183,3.252149869617996
0.002421359638049183,3.262582100226444
0.002421384638049183,3.267798215530697
0.002421409638049183,3.252149869618024
0.002421434638049183,3.231285408401098
0.002421459638049183,3.26779821553083
0.002421484638049183,3.278230446139288
0.002421509638049183,3.24693375431396
0.002421534638049183,3.252149869617996
0.002421559638049183,3.252149869617996
0.002421584638049183,3.273014330834874
0.002421609638049183,3.283446561443418
0.002421634638049183,3.241717639009584
0.002421659638049183,3.246933754313922
0.002421684638049183,3.267798215530825
0.002421709638049183,3.283446561443513
0.002421734638049183,3.257365984921959
0.002421759638049183,3.220853177792516
0.002421784638049183,3.273014330834855
0.002421809638049183,3.288662676747604
0.002421834638049183,3.257365984922248
0.002421859638049183,3.252149869618015
0.002421884638049183,3.246933754313922
0.002421909638049183,3.273014330835082
0.002421934638049183,3.293878792051999
0.002421959638049183,3.236501523705322
0.002421984638049183,3.252149869617981
0.002422009638049183,3.236501523705293
0.002422034638049183,3.278230446139208
0.002422059638049183,3.26258210022652
0.002422084638049183,3.226069293096883
0.002422109638049183,3.246933754313904
0.002422134638049183,3.278230446139307
0.002422159638049183,3.278230446139307
0.002422184638049183,3.257365984922144
0.002422209638049183,3.236501523705208
0.002422234638049183,3.252149869617896
0.002422259638049183,3.293878792051867
0.002422284638049183,3.252149869618033
0.002422309638049183,3.262582100226444
0.002422334638049183,3.226069293096897
0.002422359638049183,3.273014330834959
0.002422384638049183,3.273014330835045
0.002422409638049183,3.246933754313714
0.002422434638049183,3.24171763900948
0.002422459638049183,3.273014330834817
0.002422484638049183,3.273014330835045
0.002422509638049183,3.273014330835045
0.002422534638049183,3.241717639009727
0.002422559638049183,3.241717639009623
0.002422584638049183,3.283446561443456
0.002422609638049183,3.267798215530925
0.002422634638049183,3.26779821553064
0.002422659638049183,3.215637062488348
0.002422684638049183,3.257365984922343
0.002422709638049183,3.267798215530754
0.002422734638049183,3.252149869618052
0.002422759638049183,3.246933754313922
0.002422784638049183,3.273014330835045
0.002422809638049183,3.273014330835045
0.002422834638049183,3.283446561443266
0.002422859638049183,3.24171763900948
0.002422884638049183,3.246933754313709
0.002422909638049183,3.257365984922371
0.002422934638049183,3.273014330835045
0.002422959638049183,3.273014330835045
0.002422984638049183,3.220853177792687
0.002423009638049183,3.26258210022652
0.002423034638049183,3.246933754313818
0.002423059638049183,3.262582100226463
0.002423084638049183,3.252149869617996
0.002423109638049183,3.278230446139165
0.002423134638049183,3.252149869618138
0.002423159638049183,3.278230446139307
0.002423184638049183,3.246933754313932
0.002423209638049183,3.257365984922286
0.002423234638049183,3.262582100226515
0.002423259638049183,3.257365984922295
0.002423284638049183,3.27823044613907
0.002423309638049183,3.226069293096779
0.002423334638049183,3.267798215530479
0.002423359638049183,3.241717639009471
0.002423384638049183,3.241717639009471
0.002423409638049183,3.262582100226368
0.002423434638049183,3.283446561443474
0.002423459638049183,3.257365984922305
0.002423484638049183,3.278230446139137
0.002423509638049183,3.231285408401059
0.002423534638049183,3.262582100226435
0.002423559638049183,3.26779821553064
0.002423584638049183,3.252149869618024
0.002423609638049183,3.262582100226482
0.002423634638049183,3.231285408401245
0.002423659638049183,3.267798215530773
0.002423684638049183,3.262582100226539
0.002423709638049183,3.231285408401174
0.002423734638049183,3.262582100226558
0.002423759638049183,3.283446561443494
0.002423784638049183,3.267798215530858
0.002423809638049183,3.278230446139203
0.002423834638049183,3.220853177792682
0.002423859638049183,3.252149869618185
0.002423884638049183,3.278230446139293
0.002423909638049183,3.262582100226605
0.002423934638049183,3.236501523705175
0.002423959638049183,3.231285408400946
0.002423984638049183,3.267798215530583
0.002424009638049183,3.267798215530583
0.002424034638049183,3.231285408400946
0.002424059638049183,3.246933754313633
0.002424084638049183,3.278230446139364
0.002424109638049183,3.288662676747832
0.002424134638049183,3.283446561443607
0.002424159638049183,3.220853177792563
0.002424184638049183,3.246933754313685
0.002424209638049183,3.273014330834855
0.002424234638049183,3.278230446139232
0.002424259638049183,3.257365984922295
0.002424284638049183,3.205204831880013
0.002424309638049183,3.262582100226577
0.002424334638049183,3.278230446139279
0.002424359638049183,3.252149869618209
0.002424384638049183,3.252149869618015
0.002424409638049183,3.257365984922243
0.002424434638049183,3.27823044613945
0.002424459638049183,3.293878792051938
0.002424484638049183,3.236501523705417
0.002424509638049183,3.241717639009642
0.002424534638049183,3.26258210022652
0.002424559638049183,3.26258210022652
0.002424584638049183,3.27823044613889
0.002424609638049183,3.220853177792459
0.002424634638049183,3.241717639009395
0.002424659638049183,3.267798215530783
0.002424684638049183,3.267798215530763
0.002424709638049183,3.257365984922305
0.002424734638049183,3.257365984922258
0.002424759638049183,3.257365984922295
0.002424784638049183,3.299094907356129
0.002424809638049183,3.246933754313699
0.002424834638049183,3.241717639009471
0.002424859638049183,3.241717639009471
0.002424884638049183,3.267798215530839
0.002424909638049183,3.278230446139307
0.002424934638049183,3.236501523705436
0.002424959638049183,3.231285408401117
0.002424984638049183,3.26258210022652
0.002425009638049183,3.273014330834978
0.002425034638049183,3.273014330834931
0.002425059638049183,3.252149869618015
0.002425084638049183,3.24693375431377
0.002425109638049183,3.293878792051928
0.002425134638049183,3.257365984922324
0.002425159638049183,3.267798215530707
0.002425184638049183,3.231285408401078
0.002425209638049183,3.267798215530716
0.002425234638049183,3.267798215530783
0.002425259638049183,3.252149869617976
0.002425284638049183,3.246933754313742
0.002425309638049183,3.262582100226392
0.002425334638049183,3.252149869618052
0.002425359638049183,3.26779821553074
0.002425384638049183,3.267798215530783
0.002425409638049183,3.257365984922329
0.002425434638049183,3.283446561443474
0.002425459638049183,3.246933754313904
0.002425484638049183,3.267798215530763
0.002425509638049183,3.257365984922295
0.002425534638049183,3.267798215530631
0.002425559638049183,3.246933754313714
0.002425584638049183,3.236501523705246
0.002425609638049183,3.252149869618299
0.002425634638049183,3.293878792051999
0.002425659638049183,3.241717639009708
0.002425684638049183,3.262582100226482
0.002425709638049183,3.257365984922272
0.002425734638049183,3.273014330834959
0.002425759638049183,3.288662676747566
0.002425784638049183,3.246933754313733
0.002425809638049183,3.257365984922201
0.002425834638049183,3.262582100226605
0.002425859638049183,3.278230446139307
0.002425884638049183,3.24171763900967
0.002425909638049183,3.241717639009584
0.002425934638049183,3.26258210022652
0.002425959638049183,3.288662676747666
0.002425984638049183,3.257365984922258
0.002426009638049183,3.257365984922258
0.002426034638049183,3.246933754313809
0.002426059638049183,3.273014330835116
0.002426084638049183,3.288662676747804
0.002426109638049183,3.241717639009812
0.002426134638049183,3.25736598492222
0.002426159638049183,3.246933754313752
0.002426184638049183,3.288662676747528
0.002426209638049183,3.252149869617958
0.002426234638049183,3.24171763900949
0.002426259638049183,3.24693375431369
0.002426284638049183,3.288662676747775
0.002426309638049183,3.273014330835087
0.002426334638049183,3.273014330834618
0.002426359638049183,3.226069293096783
0.002426384638049183,3.262582100226387
0.002426409638049183,3.293878792051881
0.002426434638049183,3.267798215530754
0.002426459638049183,3.252149869618052
0.002426484638049183,3.226069293097063
0.002426509638049183,3.278230446139279
0.002426534638049183,3.262582100226577
0.002426559638049183,3.24693375431377
0.002426584638049183,3.252149869618033
0.002426609638049183,3.27301433083495
0.002426634638049183,3.278230446139421
0.002426659638049183,3.293878792052033
0.002426684638049183,3.226069293097054
0.002426709638049183,3.246933754289623
0.002426734638049183,-0.5399659565807478
0.002426759638049183,0.3154769533136129
0.002426784638049183,-0.002706080241752049
0.002426809638049183,-0.007922195545985833
0.002426834638049183,0.02337449627938907
0.002426859638049183,0.03380672688805611
0.002426884638049183,0.0233744962795978
0.002426909638049183,0.002510035062690694
0.002426934638049183,0.02859061158393618
0.002426959638049183,0.04423895749660929
0.002426984638049183,0.04945507280086227
0.002427009638049183,0.002510035062557861
0.002427034638049183,0.007726150366791644
0.002427059638049183,0.03902284219214779
0.002427084638049183,0.03902284219237551
0.002427109638049183,0.03902284219237551
0.002427134638049183,0.002510035062837757
0.002427159638049183,0.02337449627958832
0.002427184638049183,0.02337449627958832
0.002427209638049183,0.03902284219213831
0.002427234638049183,0.01294226567113476
0.002427259638049183,0.03902284219228062
0.002427284638049183,0.02859061158397888
0.002427309638049183,0.04423895749659031
0.002427334638049183,0.01815838097542095
0.002427359638049183,0.01294226567125336
0.002427384638049183,0.03902284219234704
0.002427409638049183,0.02337449627964525
0.002427434638049183,0.04945507280055866
0.002427459638049183,0.002510035062576837
0.002427484638049183,0.02337449627949344
0.002427509638049183,0.01294226567117746
0.002427534638049183,0.0285906115838413
0.002427559638049183,0.018158380975383
0.002427584638049183,0.04423895749647171
